,Category,X,Y
21,ASSAULT,-122.42485988902868,37.78619644725339
1838946,LARCENY/THEFT,-122.4076335207421,37.78418935014246
1870259,SUSPICIOUS OCC,-122.41243690186674,37.78348574556014
1871098,ASSAULT,-122.40340479147905,37.775420706711
1871480,SUSPICIOUS OCC,-122.44101810888789,37.71645868308113
1871522,MISSING PERSON,-122.39288914579753,37.79353859583562
1871946,LARCENY/THEFT,-122.432951589917,37.805052022888134
1871947,LARCENY/THEFT,-122.43679774227759,37.80080317310889
1871952,BURGLARY,-122.4660936259942,37.71118844881858
1871957,LARCENY/THEFT,-122.41623585237942,37.784912573847635
1871958,LARCENY/THEFT,-122.43197957638638,37.78004785299228
1871961,OTHER OFFENSES,-122.42355991560957,37.775795803337004
1871966,BURGLARY,-122.42285771955805,37.805444041394416
1871974,MISSING PERSON,-122.48649699814912,37.78200343751895
1871986,ASSAULT,-122.40284168086669,37.745036433313714
1871991,ASSAULT,-122.45224265736972,37.771228676186944
1871992,ASSAULT,-122.45591022256659,37.75600300631986
1872006,LARCENY/THEFT,-122.4051782208468,37.80476375718003
1872017,BURGLARY,-122.45003873694368,37.73300854176335
1872021,LARCENY/THEFT,-122.45459408048849,37.766165556157205
1872023,DRUG/NARCOTIC,-122.41753069697998,37.78331075399689
1872030,NON-CRIMINAL,-122.39738878482612,37.78255434524264
1872033,ROBBERY,-122.41921219863598,37.76102441670228
1872044,ASSAULT,-122.43000934816307,37.72457766671811
1872045,BURGLARY,-122.4291378224158,37.72513528069154
1872052,TRESPASS,-122.41950819752148,37.788856542138255
1872063,ASSAULT,-122.45591022256659,37.75600300631986
1872069,ASSAULT,-122.51129379859596,37.77507332633101
1872074,OTHER OFFENSES,-122.42596311156973,37.72864127516607
1872076,NON-CRIMINAL,-122.43778516041256,37.787480960849926
1872079,VANDALISM,-122.42619218027515,37.72160840860921
1872089,LARCENY/THEFT,-122.42018347354141,37.7569031444241
1872091,SECONDARY CODES,-122.46007934848728,37.72480135641886
1872106,LARCENY/THEFT,-122.43686793261705,37.72204864553172
1872112,LARCENY/THEFT,-122.41033761357582,37.80651287685515
1872115,WARRANTS,-122.41950819752148,37.788856542138255
1872123,OTHER OFFENSES,-122.41093920555171,37.779212259008546
1872124,WARRANTS,-122.44264969637385,37.79899924700105
1872129,NON-CRIMINAL,-122.37997418211405,37.731077440872866
1872132,ASSAULT,-122.42019129511986,37.783870392089746
1872137,LARCENY/THEFT,-122.48259196552256,37.780188144322146
1872138,NON-CRIMINAL,-122.41784155094611,37.78895368723172
1872140,LARCENY/THEFT,-122.41054116698672,37.77091305661651
1872141,LARCENY/THEFT,-122.41965738035192,37.70909492413904
1872145,SUSPICIOUS OCC,-122.39973600480916,37.79178340294753
1872150,SUSPICIOUS OCC,-122.40401339245443,37.78890476787174
1872153,DRUG/NARCOTIC,-122.41838200860715,37.78325837709494
1872158,OTHER OFFENSES,-122.41015706266174,37.798353195429094
1872160,ASSAULT,-122.41443315506254,37.78465763292555
1872175,ASSAULT,-122.44582072228351,37.78248739671767
1872187,OTHER OFFENSES,-122.4107742143754,37.80843501758691
1872190,OTHER OFFENSES,-122.41564248785478,37.77883231587925
1872213,ASSAULT,-122.41921219863598,37.76102441670228
1872219,NON-CRIMINAL,-122.4226962250112,37.775485819488566
1872220,OTHER OFFENSES,-122.39847241600019,37.783342091672075
1872227,LARCENY/THEFT,-122.4203737187009,37.80572044288557
1872230,NON-CRIMINAL,-122.49503656783443,37.77486532448706
1872235,MISSING PERSON,-122.44443220795378,37.77463542236274
1872237,WARRANTS,-122.41623585237942,37.784912573847635
1872239,OTHER OFFENSES,-122.49283714595944,37.74229404930993
1872240,SUSPICIOUS OCC,-122.42355991560957,37.775795803337004
1872244,OTHER OFFENSES,-122.48580522971324,37.77905600093739
1872245,OTHER OFFENSES,-122.41550824278185,37.78165428060756
1872250,BURGLARY,-122.43440245623032,37.79204875282917
1872257,WEAPON LAWS,-122.41015706266174,37.798353195429094
1872266,OTHER OFFENSES,-122.41401325413584,37.77052683362326
1872269,LARCENY/THEFT,-122.48687833213572,37.77999237013208
1872278,ASSAULT,-122.41689153686184,37.80521123149436
1872279,FORGERY/COUNTERFEITING,-122.41966671791742,37.77468233298753
1872282,LARCENY/THEFT,-122.47564746078615,37.72852806274646
1872284,LARCENY/THEFT,-122.41828927686586,37.75064029392298
1872288,FRAUD,-122.43180994733385,37.79750147805806
1872299,DRUG/NARCOTIC,-122.41541417863054,37.78447665902199
1872313,NON-CRIMINAL,-122.44166781591134,37.78981987703952
1872315,LARCENY/THEFT,-122.42950238436926,37.801184163232
1872318,NON-CRIMINAL,-122.45224265736972,37.771228676186944
1872319,LARCENY/THEFT,-122.43367689224377,37.788446115725755
1872327,VEHICLE THEFT,-122.45245937094751,37.73607874612149
1872329,NON-CRIMINAL,-122.40701649097079,37.77739964018423
1872338,OTHER OFFENSES,-122.43604920358575,37.79984122288228
1872347,OTHER OFFENSES,-122.40484435024469,37.7132172373649
1872348,ASSAULT,-122.43000934816307,37.72457766671811
1872355,ASSAULT,-122.41947824791669,37.763050767730974
1872356,ASSAULT,-122.39800417733984,37.71903317873178
1872359,LARCENY/THEFT,-122.42197091902916,37.74237522452553
1872365,LARCENY/THEFT,-122.40502577845774,37.792508340252006
1872376,ROBBERY,-122.43171008258426,37.761141881332705
1872380,DRUG/NARCOTIC,-122.41553300799913,37.782137299784225
1872381,VEHICLE THEFT,-122.45245937094751,37.73607874612149
1872386,DRUG/NARCOTIC,-122.4131706984591,37.772616317775174
1872388,SECONDARY CODES,-122.4310463660887,37.78302957160442
1872389,WARRANTS,-122.45686244436773,37.77740136165575
1872391,NON-CRIMINAL,-122.41965834371042,37.76422056037451
1872407,LARCENY/THEFT,-122.40825466404827,37.79582231413293
1872416,WEAPON LAWS,-122.41557882881042,37.80447069483041
1872424,OTHER OFFENSES,-122.49390474734696,37.742245771883724
1872426,ASSAULT,-122.41564248785478,37.77883231587925
1872427,NON-CRIMINAL,-122.43858055615952,37.77825383578875
1872434,DRUG/NARCOTIC,-122.41838200860715,37.78325837709494
1872442,STOLEN PROPERTY,-122.49550276929114,37.74870684868631
